STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,201909,1.42
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,201910,1.577
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,201911,1.75
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,201912,1.653
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202001,1.656
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202002,1.54
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202003,1.485
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202004,1.504
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202005,1.394
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202006,1.392
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202007,1.36
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202008,1.373
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202009,1.5
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202010,1.507
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202011,1.61
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202012,1.675
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202101,1.731
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202102,1.845
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202103,2.04
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202104,2.041
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202105,2.131
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202106,2.103
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202107,1.976
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202108,1.905
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202109,2.061
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202110,2.399
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202111,2.355
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202112,2.187
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202201,2.492
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202202,2.69
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202203,2.784
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202204,3.219
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202205,3.295
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202206,3.64
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202207,3.3
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202208,3.322
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202209,3.897
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202210,4.267
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202211,3.915
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202212,3.541
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202301,3.411
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202302,3.45
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202303,3.448
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202304,3.319
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202305,3.402
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202306,3.611
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202307,3.681
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202308,3.86
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202309,3.949
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202310,4.272
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202311,3.89
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202312,3.415
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202401,3.353
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202402,3.429
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202403,3.39
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202404,3.567
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202405,3.527
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202406,3.337
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202407,3.171
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202408,2.999
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202409,3.011
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202410,3.07
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202411,3.006
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202412,2.771
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202501,2.821
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202502,2.83
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202503,2.795
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202504,2.658
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202505,2.71
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202506,2.842
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202507,2.84
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202508,2.815
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202509,2.849
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202510,2.933
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202511,3.248
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202512,3.366
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202601,3.485
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202602,3.612
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202603,3.728
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202604,3.737
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202605,4.075
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202606,4.181
721Y001,"1.3.2.2. 시장금리(월,분기,년)",5050000,국고채(10년),,,,,,,연%,,202607,4.286
