STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1989Q1,108617.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1989Q2,110439.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1989Q3,113588.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1989Q4,117924.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1990Q1,119159.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1990Q2,121845.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1990Q3,126163.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1990Q4,128569.2
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1991Q1,133273.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1991Q2,135544.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1991Q3,138631
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1991Q4,142201
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1992Q1,144661.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1992Q2,145750.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1992Q3,145926.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1992Q4,148222.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1993Q1,151302
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1993Q2,155120.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1993Q3,157958.3
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1993Q4,161068.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1994Q1,165850.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1994Q2,168612.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1994Q3,171330.8
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1994Q4,178271.7
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1995Q1,182209.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1995Q2,185683.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1995Q3,189589.1
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1995Q4,193183.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1996Q1,197063.4
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1996Q2,200858.6
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1996Q3,204565.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1996Q4,208158.9
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1997Q1,209163.5
200Y104,"2.1.2.1.2. 경제활동별 GDP 및 GNI(계절조정, 실질, 분기)",1400,"국내총생산(시장가격, GDP)",,,,,,,십억원,,1997Q2,216503.8
